cobit,469.913951398
especificacion,274.191339612
fech,245.644519616
reports,447.478815439
unic,812.165977096
unid,615.330247974
unix,487.822999269
relat,253.265312561
hor,469.324099304
regional,527.042285333
diagram,425.076437298
estadist,975.893801189
datawarehous,213.262794225
vari,804.511688874
unirt,1389.17640871
auditori,1997.16561761
fij,201.049480645
fin,1523.96462526
development,331.688752825
financial,434.079918177
laboratori,284.493414336
adapt,404.060898369
servici,12700.0044993
project,2239.98885597
tres,730.866646017
herramient,8919.27692782
incompar,422.821363051
nuev,4119.97678231
programacion,8761.99088013
camp,496.167547513
prim,673.769087237
priv,451.098501518
apach,347.111755628
renovacion,292.477212283
busc,849.646267181
relacional,289.385866175
tiemp,1664.43260053
result,1959.80591117
respons,4708.20027079
dentr,2671.51096968
logic,356.062286836
compromis,751.271376083
interpret,211.64591853
plataform,3505.6840934
recomend,568.443281581
ensenaperu,294.587682413
maner,940.1198374
manej,8764.57748345
simil,347.670640345
relacion,4151.14723759
algun,755.80148109
distint,1967.41453744
hab,1641.83332168
hac,1522.06285387
grafic,272.117716911
negoci,10591.5280256
bachill,959.866120145
for,447.471967675
uml,1647.85316381
adel,261.284348799
adem,414.224145167
soa,466.361690775
ingenier,1525.50452435
almacen,479.330107625
codificacion,205.838733429
sol,1327.67733659
creativ,1043.80820887
fabric,459.708591555
comun,2820.86010768
vel,459.55277237
team,377.235325292
prevent,710.216627067
empres,13162.9186021
operacion,1231.54775941
modif,388.832113604
performanc,489.015095559
instal,923.241230548
visual,3170.80022149
siebel,1391.55452751
estrategi,1006.61416468
requ,426.603096534
sw,273.817704428
se,1986.63816309
sd,449.773269672
tendenci,450.696479101
years,201.743409912
involucr,612.16635791
subgerent,229.09741471
lineamient,509.630488057
comprend,199.723792065
aprob,271.130716705
internet,639.598908838
punt,401.323197155
oper,4947.38247785
innovacion,477.341978711
open,276.049443276
2,540.798105928
logist,825.904590742
sab,221.743072254
financier,1348.18138581
sas,280.506914428
sap,5766.74134491
zon,513.471490408
funcion,8326.15933112
outsourcing,3624.42859226
creacion,1174.34964482
xml,663.067475039
activ,5402.11419381
dirig,1189.03539636
corre,685.85904634
cis,217.087960157
integracion,1818.30244575
jobs,210.075480626
prototip,373.208976728
ambient,1765.17547416
econom,580.509700926
acuerd,1876.03184421
extern,1433.68838993
traine,550.346687915
clav,356.168000187
inter,981.163433387
clas,332.728424411
grup,1312.46860124
excelent,1028.29906954
desafi,1008.56633265
exit,657.693722308
refer,197.146047421
contingent,454.070493475
consolidacion,219.547314263
gerent,1479.3748421
with,731.637706311
enlac,277.227721312
recuperacion,414.120421019
agreg,251.841679784
googl,528.204993342
consider,550.790610505
analit,1587.29364445
diari,650.847472228
enterpris,344.404454795
viern,685.291025008
social,384.78595063
gestor,500.257429009
vid,1167.20295456
mecan,287.028120738
inmediat,1106.28036532
6,6244.2951226
libreri,329.53287039
atencion,2054.87871225
compani,1318.54554082
registr,1249.98006214
pagin,518.64354008
plant,461.417685718
generacion,1316.56825048
procedur,286.204130651
verific,653.182168175
postgr,193.256774896
acord,637.051912217
jef,2720.03593008
consult,940.03421049
mencion,234.804353453
verificacion,249.156401899
comput,889.255786848
defect,261.503278628
plaz,893.748048073
plan,4836.36052974
asum,202.024308776
microsoft,2494.69802349
detall,597.201385282
impact,760.934569145
access,629.252893131
archiv,302.357903668
respuest,358.005490307
opcional,254.093271292
especif,3492.13597587
cre,829.109562662
crm,1246.87240976
ser,2343.72673722
sed,373.068679963
movil,1536.66075625
evaluacion,1768.91243261
javascript,1364.50118938
incident,1835.92368095
sodex,203.238807076
produccion,2034.57848746
filtr,261.060366234
firm,307.372752107
educ,429.633409245
error,648.873393312
increment,365.74394983
comport,411.010031811
voz,205.720311079
salarial,699.110514577
alert,282.387810513
person,817.729689651
academ,644.774054569
mysql,1440.29012474
format,330.472253881
criteri,205.548700646
spring,786.170567452
especializ,732.868593797
bd,518.141480523
object,197.236874405
jefatur,513.115053599
integral,692.354956117
blueprint,683.109452904
line,1040.23709576
supervisor,529.914104917
inventari,493.645947702
revision,980.096552045
scrum,712.901644871
aprend,456.508227578
recib,405.026121117
comunicacion,3096.74218931
ley,1358.01431055
licenci,376.002722673
presupuest,1293.62034752
levant,1264.81120022
process,261.626531521
intelligenc,703.743625875
especial,1863.59377851
element,205.78020668
python,265.03316665
facilit,415.58095321
variabl,302.709546345
regulatori,242.510344943
trabaj,14902.2992324
softwar,9811.4796557
potencial,453.108328797
termin,282.433169279
contribu,538.268870661
optimiz,570.258028396
oracl,5181.33941834
visi,670.192682719
segment,427.999017464
multinacional,564.163242569
brind,2611.97138956
principal,1048.51507682
jav,6745.83079779
acces,910.501241388
alimentici,203.238807076
etc,3105.60625007
etl,524.312538805
cv,388.511980912
tecnologi,9443.0799755
adob,276.721528663
solucion,9529.98126653
frameworks,1018.94948893
siti,322.075165814
vb,488.805446055
implementacion,9298.40276494
